;dates;sea_level
380;2013-01-15;-0.25630000000000003
381;2013-01-16;-0.2575
382;2013-01-17;-0.2553
383;2013-01-18;-0.25880000000000003
384;2013-01-19;-0.2646
385;2013-01-20;-0.2733
386;2013-01-21;-0.2811
387;2013-01-22;-0.2858
388;2013-01-23;-0.2893
389;2013-01-24;-0.2932
390;2013-01-25;-0.2959
391;2013-01-26;-0.2989
392;2013-01-27;-0.3014
393;2013-01-28;-0.3042
394;2013-01-29;-0.30210000000000004
395;2013-01-30;-0.3033
396;2013-01-31;-0.30970000000000003
397;2013-02-01;-0.3139
398;2013-02-02;-0.3129
399;2013-02-03;-0.3125
400;2013-02-04;-0.3109
401;2013-02-05;-0.3045
402;2013-02-06;-0.2949
403;2013-02-07;-0.2906
404;2013-02-08;-0.2823
405;2013-02-09;-0.278
406;2013-02-10;-0.2795
407;2013-02-11;-0.2758
408;2013-02-12;-0.275
409;2013-02-13;-0.27590000000000003
410;2013-02-14;-0.2798
411;2013-02-15;-0.2813
412;2013-02-16;-0.2921
413;2013-02-17;-0.2992
414;2013-02-18;-0.3004
415;2013-02-19;-0.3009
416;2013-02-20;-0.3014
417;2013-02-21;-0.29860000000000003
418;2013-02-22;-0.2985
419;2013-02-23;-0.2937
420;2013-02-24;-0.2909
421;2013-02-25;-0.28500000000000003
422;2013-02-26;-0.2817
423;2013-02-27;-0.2843
424;2013-02-28;-0.28800000000000003
425;2013-03-01;-0.28390000000000004
426;2013-03-02;-0.2831
427;2013-03-03;-0.2823
428;2013-03-04;-0.2783
429;2013-03-05;-0.2836
430;2013-03-06;-0.28300000000000003
431;2013-03-07;-0.28700000000000003
432;2013-03-08;-0.2923
433;2013-03-09;-0.29410000000000003
434;2013-03-10;-0.29700000000000004
435;2013-03-11;-0.3008
436;2013-03-12;-0.3015
437;2013-03-13;-0.3053
438;2013-03-14;-0.3079
439;2013-03-15;-0.3108
440;2013-03-16;-0.3108
441;2013-03-17;-0.3154
442;2013-03-18;-0.3126
443;2013-03-19;-0.3144
444;2013-03-20;-0.3174
445;2013-03-21;-0.3145
446;2013-03-22;-0.3173
447;2013-03-23;-0.3219
448;2013-03-24;-0.3242
449;2013-03-25;-0.322
450;2013-03-26;-0.32120000000000004
451;2013-03-27;-0.3226
452;2013-03-28;-0.32320000000000004
453;2013-03-29;-0.3255
454;2013-03-30;-0.3256
455;2013-03-31;-0.3239
456;2013-04-01;-0.3242
457;2013-04-02;-0.3274
458;2013-04-03;-0.32580000000000003
459;2013-04-04;-0.3251
460;2013-04-05;-0.3241
461;2013-04-06;-0.3199
462;2013-04-07;-0.3226
463;2013-04-08;-0.3235
464;2013-04-09;-0.3194
465;2013-04-10;-0.3224
466;2013-04-11;-0.3224
467;2013-04-12;-0.3211
468;2013-04-13;-0.3226
469;2013-04-14;-0.3272
470;2013-04-15;-0.32880000000000004
471;2013-04-16;-0.3331
472;2013-04-17;-0.3407
473;2013-04-18;-0.3467
474;2013-04-19;-0.3526
475;2013-04-20;-0.3609
476;2013-04-21;-0.3669
477;2013-04-22;-0.37020000000000003
478;2013-04-23;-0.3687
479;2013-04-24;-0.3745
480;2013-04-25;-0.3764
481;2013-04-26;-0.3788
482;2013-04-27;-0.382
483;2013-04-28;-0.3735
484;2013-04-29;-0.375
485;2013-04-30;-0.37670000000000003
486;2013-05-01;-0.3783
487;2013-05-02;-0.3798
488;2013-05-03;-0.3743
489;2013-05-04;-0.37210000000000004
490;2013-05-05;-0.3705
491;2013-05-06;-0.3713
492;2013-05-07;-0.3647
493;2013-05-08;-0.3678
494;2013-05-09;-0.3703
495;2013-05-10;-0.37310000000000004
496;2013-05-11;-0.381
497;2013-05-12;-0.3839
498;2013-05-13;-0.3763
499;2013-05-14;-0.37610000000000005
500;2013-05-15;-0.3768
501;2013-05-16;-0.383
502;2013-05-17;-0.38580000000000003
503;2013-05-18;-0.3911
504;2013-05-19;-0.388
505;2013-05-20;-0.38470000000000004
506;2013-05-21;-0.3825
507;2013-05-22;-0.3799
508;2013-05-23;-0.37520000000000003
509;2013-05-24;-0.37170000000000003
510;2013-05-25;-0.37160000000000004
511;2013-05-26;-0.3695
512;2013-05-27;-0.3679
513;2013-05-28;-0.3667
514;2013-05-29;-0.36860000000000004
515;2013-05-30;-0.366
516;2013-05-31;-0.3637
517;2013-06-01;-0.3574
518;2013-06-02;-0.3553
519;2013-06-03;-0.3538
520;2013-06-04;-0.3572
521;2013-06-05;-0.35700000000000004
522;2013-06-06;-0.3584
523;2013-06-07;-0.36100000000000004
524;2013-06-08;-0.3597
525;2013-06-09;-0.35550000000000004
526;2013-06-10;-0.35450000000000004
527;2013-06-11;-0.34950000000000003
528;2013-06-12;-0.3456
529;2013-06-13;-0.3442
530;2013-06-14;-0.3428
531;2013-06-15;-0.3453
532;2013-06-16;-0.3466
533;2013-06-17;-0.3412
534;2013-06-18;-0.3416
535;2013-06-19;-0.33790000000000003
536;2013-06-20;-0.3392
537;2013-06-21;-0.3373
538;2013-06-22;-0.33390000000000003
539;2013-06-23;-0.3306
540;2013-06-24;-0.32270000000000004
541;2013-06-25;-0.3214
542;2013-06-26;-0.3173
543;2013-06-27;-0.3159
544;2013-06-28;-0.3059
545;2013-06-29;-0.3069
546;2013-06-30;-0.3118
547;2013-07-01;-0.30960000000000004
548;2013-07-02;-0.3153
549;2013-07-03;-0.3242
550;2013-07-04;-0.33240000000000003
551;2013-07-05;-0.3352
552;2013-07-06;-0.33190000000000003
553;2013-07-07;-0.33
554;2013-07-08;-0.3272
555;2013-07-09;-0.3216
556;2013-07-10;-0.32070000000000004
557;2013-07-11;-0.3158
558;2013-07-12;-0.3153
559;2013-07-13;-0.3158
560;2013-07-14;-0.3114
561;2013-07-15;-0.3124
562;2013-07-16;-0.31020000000000003
563;2013-07-17;-0.31120000000000003
564;2013-07-18;-0.3155
565;2013-07-19;-0.3215
566;2013-07-20;-0.3295
567;2013-07-21;-0.3327
568;2013-07-22;-0.334
569;2013-07-23;-0.3312
570;2013-07-24;-0.3299
571;2013-07-25;-0.32880000000000004
572;2013-07-26;-0.32280000000000003
573;2013-07-27;-0.3179
574;2013-07-28;-0.30970000000000003
575;2013-07-29;-0.3033
576;2013-07-30;-0.3008
577;2013-07-31;-0.30460000000000004
578;2013-08-01;-0.306
579;2013-08-02;-0.30720000000000003
580;2013-08-03;-0.31420000000000003
581;2013-08-04;-0.31930000000000003
582;2013-08-05;-0.32220000000000004
583;2013-08-06;-0.328
584;2013-08-07;-0.3342
585;2013-08-08;-0.33430000000000004
586;2013-08-09;-0.3309
587;2013-08-10;-0.3306
588;2013-08-11;-0.322
589;2013-08-12;-0.31520000000000004
590;2013-08-13;-0.31020000000000003
591;2013-08-14;-0.2999
592;2013-08-15;-0.2975
593;2013-08-16;-0.2901
594;2013-08-17;-0.2886
595;2013-08-18;-0.2859
596;2013-08-19;-0.29250000000000004
597;2013-08-20;-0.2878
598;2013-08-21;-0.2897
599;2013-08-22;-0.2947
600;2013-08-23;-0.29760000000000003
601;2013-08-24;-0.30560000000000004
602;2013-08-25;-0.3134
603;2013-08-26;-0.3244
604;2013-08-27;-0.32170000000000004
605;2013-08-28;-0.3186
606;2013-08-29;-0.30760000000000004
607;2013-08-30;-0.2977
608;2013-08-31;-0.2859
609;2013-09-01;-0.27690000000000003
610;2013-09-02;-0.2695
611;2013-09-03;-0.2697
612;2013-09-04;-0.26990000000000003
613;2013-09-05;-0.2737
614;2013-09-06;-0.2757
615;2013-09-07;-0.27090000000000003
616;2013-09-08;-0.2748
617;2013-09-09;-0.2728
618;2013-09-10;-0.2713
619;2013-09-11;-0.2717
620;2013-09-12;-0.2747
621;2013-09-13;-0.27990000000000004
622;2013-09-14;-0.28200000000000003
623;2013-09-15;-0.2852
624;2013-09-16;-0.2881
625;2013-09-17;-0.2848
626;2013-09-18;-0.2783
627;2013-09-19;-0.2733
628;2013-09-20;-0.26330000000000003
629;2013-09-21;-0.2518
630;2013-09-22;-0.2457
631;2013-09-23;-0.2369
632;2013-09-24;-0.2296
633;2013-09-25;-0.2255
634;2013-09-26;-0.22410000000000002
635;2013-09-27;-0.2225
636;2013-09-28;-0.2286
637;2013-09-29;-0.2343
638;2013-09-30;-0.24080000000000001
639;2013-10-01;-0.24580000000000002
640;2013-10-02;-0.24980000000000002
641;2013-10-03;-0.25170000000000003
642;2013-10-04;-0.2519
643;2013-10-05;-0.2505
644;2013-10-06;-0.24710000000000001
645;2013-10-07;-0.24300000000000002
646;2013-10-08;-0.2419
647;2013-10-09;-0.23870000000000002
648;2013-10-10;-0.23750000000000002
649;2013-10-11;-0.2424
650;2013-10-12;-0.24500000000000002
651;2013-10-13;-0.25520000000000004
652;2013-10-14;-0.25980000000000003
653;2013-10-15;-0.2751
654;2013-10-16;-0.2718
655;2013-10-17;-0.2822
656;2013-10-18;-0.28340000000000004
657;2013-10-19;-0.28150000000000003
658;2013-10-20;-0.2767
659;2013-10-21;-0.2657
660;2013-10-22;-0.2574
661;2013-10-23;-0.24730000000000002
662;2013-10-24;-0.2411
663;2013-10-25;-0.2384
664;2013-10-26;-0.2373
665;2013-10-27;-0.2419
666;2013-10-28;-0.25020000000000003
667;2013-10-29;-0.2579
668;2013-10-30;-0.2649
669;2013-10-31;-0.2684
670;2013-11-01;-0.2716
671;2013-11-02;-0.2772
672;2013-11-03;-0.2773
673;2013-11-04;-0.2844
674;2013-11-05;-0.2854
675;2013-11-06;-0.2908
676;2013-11-07;-0.2939
677;2013-11-08;-0.2979
678;2013-11-09;-0.301
679;2013-11-10;-0.3018
680;2013-11-11;-0.2987
681;2013-11-12;-0.3009
682;2013-11-13;-0.3037
683;2013-11-14;-0.305
684;2013-11-15;-0.315
685;2013-11-16;-0.3169
686;2013-11-17;-0.3306
687;2013-11-18;-0.33490000000000003
688;2013-11-19;-0.34
689;2013-11-20;-0.3413
690;2013-11-21;-0.33890000000000003
691;2013-11-22;-0.33480000000000004
692;2013-11-23;-0.3422
693;2013-11-24;-0.339
694;2013-11-25;-0.3383
695;2013-11-26;-0.3322
696;2013-11-27;-0.3307
697;2013-11-28;-0.3194
698;2013-11-29;-0.30510000000000004
699;2013-11-30;-0.29400000000000004
700;2013-12-01;-0.2861
701;2013-12-02;-0.28340000000000004
702;2013-12-03;-0.2807
703;2013-12-04;-0.2782
704;2013-12-05;-0.275
705;2013-12-06;-0.272
706;2013-12-07;-0.26480000000000004
707;2013-12-08;-0.26
708;2013-12-09;-0.25680000000000003
709;2013-12-10;-0.25680000000000003
710;2013-12-11;-0.25520000000000004
711;2013-12-12;-0.2526
712;2013-12-13;-0.253
713;2013-12-14;-0.25220000000000004
714;2013-12-15;-0.2559
715;2013-12-16;-0.2558
716;2013-12-17;-0.2523
717;2013-12-18;-0.24880000000000002
718;2013-12-19;-0.24380000000000002
719;2013-12-20;-0.23800000000000002
720;2013-12-21;-0.23550000000000001
721;2013-12-22;-0.22240000000000001
722;2013-12-23;-0.2159
723;2013-12-24;-0.2139
724;2013-12-25;-0.2015
725;2013-12-26;-0.1971
726;2013-12-27;-0.1955
727;2013-12-28;-0.19160000000000002
728;2013-12-29;-0.19590000000000002
729;2013-12-30;-0.1981
730;2013-12-31;-0.2021
731;2014-01-01;-0.20520000000000002
732;2014-01-02;-0.2025
733;2014-01-03;-0.20090000000000002
734;2014-01-04;-0.1966
735;2014-01-05;-0.2005
736;2014-01-06;-0.2021
737;2014-01-07;-0.2092
738;2014-01-08;-0.21680000000000002
739;2014-01-09;-0.22410000000000002
740;2014-01-10;-0.2333
741;2014-01-11;-0.23920000000000002
742;2014-01-12;-0.2371
743;2014-01-13;-0.2381
744;2014-01-14;-0.2412
745;2014-01-15;-0.2394
746;2014-01-16;-0.2441
747;2014-01-17;-0.2454
748;2014-01-18;-0.2487
749;2014-01-19;-0.2487
750;2014-01-20;-0.24930000000000002
751;2014-01-21;-0.24780000000000002
752;2014-01-22;-0.2524
753;2014-01-23;-0.2519
754;2014-01-24;-0.25570000000000004
755;2014-01-25;-0.2595
756;2014-01-26;-0.2556
757;2014-01-27;-0.26230000000000003
758;2014-01-28;-0.2561
759;2014-01-29;-0.2612
760;2014-01-30;-0.2602
761;2014-01-31;-0.2646
762;2014-02-01;-0.272
763;2014-02-02;-0.28090000000000004
764;2014-02-03;-0.29350000000000004
765;2014-02-04;-0.2984
766;2014-02-05;-0.3064
767;2014-02-06;-0.3139
768;2014-02-07;-0.3205
769;2014-02-08;-0.32580000000000003
770;2014-02-09;-0.33240000000000003
771;2014-02-10;-0.3371
772;2014-02-11;-0.3457
773;2014-02-12;-0.3533
774;2014-02-13;-0.3633
775;2014-02-14;-0.3639
776;2014-02-15;-0.36810000000000004
777;2014-02-16;-0.3684
778;2014-02-17;-0.3654
779;2014-02-18;-0.3629
780;2014-02-19;-0.3629
781;2014-02-20;-0.3618
782;2014-02-21;-0.36010000000000003
783;2014-02-22;-0.3593
784;2014-02-23;-0.3527
785;2014-02-24;-0.3453
786;2014-02-25;-0.3346
787;2014-02-26;-0.3275
788;2014-02-27;-0.31970000000000004
789;2014-02-28;-0.3133
790;2014-03-01;-0.305
791;2014-03-02;-0.3019
792;2014-03-03;-0.3023
793;2014-03-04;-0.29250000000000004
794;2014-03-05;-0.2849
795;2014-03-06;-0.2747
796;2014-03-07;-0.2707
797;2014-03-08;-0.2541
798;2014-03-09;-0.24630000000000002
799;2014-03-10;-0.2464
800;2014-03-11;-0.24350000000000002
801;2014-03-12;-0.2495
802;2014-03-13;-0.256
803;2014-03-14;-0.2639
804;2014-03-15;-0.2672
805;2014-03-16;-0.2736
806;2014-03-17;-0.2772
807;2014-03-18;-0.2811
808;2014-03-19;-0.27940000000000004
809;2014-03-20;-0.2775
810;2014-03-21;-0.277
811;2014-03-22;-0.2758
812;2014-03-23;-0.2807
813;2014-03-24;-0.28340000000000004
814;2014-03-25;-0.29250000000000004
815;2014-03-26;-0.2977
816;2014-03-27;-0.3088
817;2014-03-28;-0.32080000000000003
818;2014-03-29;-0.3312
819;2014-03-30;-0.34400000000000003
820;2014-03-31;-0.3546
821;2014-04-01;-0.3482
822;2014-04-02;-0.3476
823;2014-04-03;-0.3446
824;2014-04-04;-0.3431
825;2014-04-05;-0.3437
826;2014-04-06;-0.3416
827;2014-04-07;-0.3387
828;2014-04-08;-0.3402
829;2014-04-09;-0.3422
830;2014-04-10;-0.3387
831;2014-04-11;-0.33230000000000004
832;2014-04-12;-0.3295
833;2014-04-13;-0.32380000000000003
834;2014-04-14;-0.32220000000000004
835;2014-04-15;-0.3176
836;2014-04-16;-0.313
837;2014-04-17;-0.311
838;2014-04-18;-0.31170000000000003
839;2014-04-19;-0.31270000000000003
840;2014-04-20;-0.3133
841;2014-04-21;-0.3163
842;2014-04-22;-0.3174
843;2014-04-23;-0.3209
844;2014-04-24;-0.318
845;2014-04-25;-0.3171
846;2014-04-26;-0.3168
847;2014-04-27;-0.3181
848;2014-04-28;-0.32030000000000003
849;2014-04-29;-0.3181
850;2014-04-30;-0.31320000000000003
851;2014-05-01;-0.31070000000000003
852;2014-05-02;-0.3114
853;2014-05-03;-0.3106
854;2014-05-04;-0.3133
855;2014-05-05;-0.32030000000000003
856;2014-05-06;-0.3201
857;2014-05-07;-0.3262
858;2014-05-08;-0.3312
859;2014-05-09;-0.3371
860;2014-05-10;-0.34450000000000003
861;2014-05-11;-0.3481
862;2014-05-12;-0.3496
863;2014-05-13;-0.3451
864;2014-05-14;-0.34750000000000003
865;2014-05-15;-0.34650000000000003
866;2014-05-16;-0.3458
867;2014-05-17;-0.3425
868;2014-05-18;-0.3378
869;2014-05-19;-0.3361
