;dates;sea_level
97;2012-04-07;-0.3007
98;2012-04-08;-0.3045
99;2012-04-09;-0.31010000000000004
100;2012-04-10;-0.3156
101;2012-04-11;-0.3231
102;2012-04-12;-0.3279
103;2012-04-13;-0.32930000000000004
104;2012-04-14;-0.336
105;2012-04-15;-0.337
106;2012-04-16;-0.3396
107;2012-04-17;-0.33940000000000003
108;2012-04-18;-0.3407
109;2012-04-19;-0.34390000000000004
110;2012-04-20;-0.34440000000000004
111;2012-04-21;-0.3518
112;2012-04-22;-0.35050000000000003
113;2012-04-23;-0.3548
114;2012-04-24;-0.35960000000000003
115;2012-04-25;-0.36510000000000004
116;2012-04-26;-0.37020000000000003
117;2012-04-27;-0.3759
118;2012-04-28;-0.3801
119;2012-04-29;-0.38070000000000004
120;2012-04-30;-0.3836
121;2012-05-01;-0.3783
122;2012-05-02;-0.37260000000000004
123;2012-05-03;-0.3689
124;2012-05-04;-0.36560000000000004
125;2012-05-05;-0.3647
126;2012-05-06;-0.36150000000000004
127;2012-05-07;-0.3589
128;2012-05-08;-0.3553
129;2012-05-09;-0.3477
130;2012-05-10;-0.3482
131;2012-05-11;-0.3501
132;2012-05-12;-0.3497
133;2012-05-13;-0.3524
134;2012-05-14;-0.3521
135;2012-05-15;-0.3498
136;2012-05-16;-0.3522
137;2012-05-17;-0.3487
138;2012-05-18;-0.3508
139;2012-05-19;-0.34950000000000003
140;2012-05-20;-0.35150000000000003
141;2012-05-21;-0.3508
142;2012-05-22;-0.3471
143;2012-05-23;-0.34400000000000003
144;2012-05-24;-0.3385
145;2012-05-25;-0.3306
146;2012-05-26;-0.32280000000000003
147;2012-05-27;-0.31370000000000003
148;2012-05-28;-0.3053
149;2012-05-29;-0.2995
150;2012-05-30;-0.29350000000000004
151;2012-05-31;-0.2866
152;2012-06-01;-0.2846
153;2012-06-02;-0.2811
154;2012-06-03;-0.2828
155;2012-06-04;-0.2808
156;2012-06-05;-0.2848
157;2012-06-06;-0.28450000000000003
158;2012-06-07;-0.2902
159;2012-06-08;-0.2972
160;2012-06-09;-0.3049
161;2012-06-10;-0.30920000000000003
162;2012-06-11;-0.314
163;2012-06-12;-0.3154
164;2012-06-13;-0.31520000000000004
165;2012-06-14;-0.313
166;2012-06-15;-0.3115
167;2012-06-16;-0.309
168;2012-06-17;-0.3052
169;2012-06-18;-0.3042
170;2012-06-19;-0.29960000000000003
171;2012-06-20;-0.2944
172;2012-06-21;-0.2898
173;2012-06-22;-0.2863
174;2012-06-23;-0.2786
175;2012-06-24;-0.276
176;2012-06-25;-0.2768
177;2012-06-26;-0.27890000000000004
178;2012-06-27;-0.2702
179;2012-06-28;-0.27080000000000004
180;2012-06-29;-0.2639
181;2012-06-30;-0.26430000000000003
182;2012-07-01;-0.2636
183;2012-07-02;-0.2675
184;2012-07-03;-0.2755
185;2012-07-04;-0.2801
186;2012-07-05;-0.2868
187;2012-07-06;-0.2948
188;2012-07-07;-0.30210000000000004
189;2012-07-08;-0.3095
190;2012-07-09;-0.3148
191;2012-07-10;-0.3161
192;2012-07-11;-0.31570000000000004
193;2012-07-12;-0.3119
194;2012-07-13;-0.30310000000000004
195;2012-07-14;-0.2948
196;2012-07-15;-0.2902
197;2012-07-16;-0.2838
198;2012-07-17;-0.2797
199;2012-07-18;-0.2761
200;2012-07-19;-0.27540000000000003
201;2012-07-20;-0.2756
202;2012-07-21;-0.2772
203;2012-07-22;-0.2785
204;2012-07-23;-0.2788
205;2012-07-24;-0.2807
206;2012-07-25;-0.27840000000000004
207;2012-07-26;-0.2735
208;2012-07-27;-0.2711
209;2012-07-28;-0.26990000000000003
210;2012-07-29;-0.2656
211;2012-07-30;-0.2642
212;2012-07-31;-0.26630000000000004
213;2012-08-01;-0.2624
214;2012-08-02;-0.26
215;2012-08-03;-0.2627
216;2012-08-04;-0.26180000000000003
217;2012-08-05;-0.2599
218;2012-08-06;-0.2594
219;2012-08-07;-0.2589
220;2012-08-08;-0.2513
221;2012-08-09;-0.24430000000000002
222;2012-08-10;-0.23620000000000002
223;2012-08-11;-0.228
224;2012-08-12;-0.22030000000000002
225;2012-08-13;-0.21080000000000002
226;2012-08-14;-0.2076
227;2012-08-15;-0.2056
228;2012-08-16;-0.2064
229;2012-08-17;-0.2068
230;2012-08-18;-0.2088
231;2012-08-19;-0.21150000000000002
232;2012-08-20;-0.215
233;2012-08-21;-0.2169
234;2012-08-22;-0.2169
235;2012-08-23;-0.21980000000000002
236;2012-08-24;-0.2273
237;2012-08-25;-0.22640000000000002
238;2012-08-26;-0.2311
239;2012-08-27;-0.2318
240;2012-08-28;-0.2364
241;2012-08-29;-0.24150000000000002
242;2012-08-30;-0.24910000000000002
243;2012-08-31;-0.25270000000000004
244;2012-09-01;-0.2597
245;2012-09-02;-0.2631
246;2012-09-03;-0.2652
247;2012-09-04;-0.2637
248;2012-09-05;-0.2602
249;2012-09-06;-0.25830000000000003
250;2012-09-07;-0.2519
251;2012-09-08;-0.24860000000000002
252;2012-09-09;-0.24500000000000002
253;2012-09-10;-0.24930000000000002
254;2012-09-11;-0.2474
255;2012-09-12;-0.252
256;2012-09-13;-0.2551
257;2012-09-14;-0.256
258;2012-09-15;-0.2533
259;2012-09-16;-0.25830000000000003
260;2012-09-17;-0.2589
261;2012-09-18;-0.2625
262;2012-09-19;-0.2621
263;2012-09-20;-0.2574
264;2012-09-21;-0.2531
265;2012-09-22;-0.25170000000000003
266;2012-09-23;-0.2467
267;2012-09-24;-0.2466
268;2012-09-25;-0.24630000000000002
269;2012-09-26;-0.24750000000000003
270;2012-09-27;-0.2459
271;2012-09-28;-0.2485
272;2012-09-29;-0.2456
273;2012-09-30;-0.23950000000000002
274;2012-10-01;-0.2391
275;2012-10-02;-0.2364
276;2012-10-03;-0.23020000000000002
277;2012-10-04;-0.22240000000000001
278;2012-10-05;-0.2187
279;2012-10-06;-0.2174
280;2012-10-07;-0.21710000000000002
281;2012-10-08;-0.2136
282;2012-10-09;-0.2136
283;2012-10-10;-0.21450000000000002
284;2012-10-11;-0.21830000000000002
285;2012-10-12;-0.218
286;2012-10-13;-0.2223
287;2012-10-14;-0.22710000000000002
288;2012-10-15;-0.2291
289;2012-10-16;-0.23290000000000002
290;2012-10-17;-0.2386
291;2012-10-18;-0.2436
292;2012-10-19;-0.24810000000000001
293;2012-10-20;-0.2549
294;2012-10-21;-0.2619
295;2012-10-22;-0.2731
296;2012-10-23;-0.27790000000000004
297;2012-10-24;-0.28500000000000003
298;2012-10-25;-0.2916
299;2012-10-26;-0.29500000000000004
300;2012-10-27;-0.2994
301;2012-10-28;-0.30460000000000004
302;2012-10-29;-0.3089
303;2012-10-30;-0.31270000000000003
304;2012-10-31;-0.31930000000000003
305;2012-11-01;-0.325
306;2012-11-02;-0.3259
307;2012-11-03;-0.3291
308;2012-11-04;-0.3299
309;2012-11-05;-0.33790000000000003
310;2012-11-06;-0.33530000000000004
311;2012-11-07;-0.33940000000000003
312;2012-11-08;-0.3372
313;2012-11-09;-0.3373
314;2012-11-10;-0.3307
315;2012-11-11;-0.3246
316;2012-11-12;-0.3149
317;2012-11-13;-0.30860000000000004
318;2012-11-14;-0.2933
319;2012-11-15;-0.28500000000000003
320;2012-11-16;-0.26780000000000004
321;2012-11-17;-0.2601
322;2012-11-18;-0.24530000000000002
323;2012-11-19;-0.2363
324;2012-11-20;-0.2263
325;2012-11-21;-0.2174
326;2012-11-22;-0.21030000000000001
327;2012-11-23;-0.2086
328;2012-11-24;-0.20550000000000002
329;2012-11-25;-0.2083
330;2012-11-26;-0.2089
331;2012-11-27;-0.21080000000000002
332;2012-11-28;-0.2155
333;2012-11-29;-0.2215
334;2012-11-30;-0.2277
335;2012-12-01;-0.229
336;2012-12-02;-0.23320000000000002
337;2012-12-03;-0.2388
338;2012-12-04;-0.24680000000000002
339;2012-12-05;-0.2513
340;2012-12-06;-0.2591
341;2012-12-07;-0.261
342;2012-12-08;-0.2617
343;2012-12-09;-0.2621
344;2012-12-10;-0.2629
345;2012-12-11;-0.2585
346;2012-12-12;-0.2565
347;2012-12-13;-0.2565
348;2012-12-14;-0.257
349;2012-12-15;-0.254
350;2012-12-16;-0.2553
351;2012-12-17;-0.263
352;2012-12-18;-0.2697
353;2012-12-19;-0.2741
354;2012-12-20;-0.28390000000000004
355;2012-12-21;-0.2906
356;2012-12-22;-0.2992
357;2012-12-23;-0.30660000000000004
358;2012-12-24;-0.3104
359;2012-12-25;-0.3133
360;2012-12-26;-0.3205
361;2012-12-27;-0.32220000000000004
362;2012-12-28;-0.32730000000000004
363;2012-12-29;-0.324
364;2012-12-30;-0.31920000000000004
365;2012-12-31;-0.3166
366;2013-01-01;-0.30860000000000004
367;2013-01-02;-0.30410000000000004
368;2013-01-03;-0.2963
369;2013-01-04;-0.2881
370;2013-01-05;-0.2827
371;2013-01-06;-0.2751
372;2013-01-07;-0.2696
373;2013-01-08;-0.2587
374;2013-01-09;-0.2548
375;2013-01-10;-0.2535
376;2013-01-11;-0.24980000000000002
377;2013-01-12;-0.2501
378;2013-01-13;-0.2521
379;2013-01-14;-0.2524
380;2013-01-15;-0.2506
381;2013-01-16;-0.2544
382;2013-01-17;-0.2538
383;2013-01-18;-0.2591
384;2013-01-19;-0.26580000000000004
385;2013-01-20;-0.2778
386;2013-01-21;-0.2864
387;2013-01-22;-0.2903
388;2013-01-23;-0.2913
389;2013-01-24;-0.29250000000000004
390;2013-01-25;-0.2919
391;2013-01-26;-0.2919
392;2013-01-27;-0.2917
393;2013-01-28;-0.2934
394;2013-01-29;-0.29100000000000004
395;2013-01-30;-0.2931
396;2013-01-31;-0.301
397;2013-02-01;-0.307
398;2013-02-02;-0.3083
399;2013-02-03;-0.3094
400;2013-02-04;-0.309
401;2013-02-05;-0.303
402;2013-02-06;-0.2926
403;2013-02-07;-0.28750000000000003
404;2013-02-08;-0.27890000000000004
405;2013-02-09;-0.2743
406;2013-02-10;-0.271
407;2013-02-11;-0.265
408;2013-02-12;-0.2617
409;2013-02-13;-0.2612
410;2013-02-14;-0.2631
411;2013-02-15;-0.2625
412;2013-02-16;-0.2731
413;2013-02-17;-0.2796
414;2013-02-18;-0.28190000000000004
415;2013-02-19;-0.2831
416;2013-02-20;-0.2848
417;2013-02-21;-0.28340000000000004
418;2013-02-22;-0.2837
419;2013-02-23;-0.2786
420;2013-02-24;-0.276
421;2013-02-25;-0.2707
422;2013-02-26;-0.2667
423;2013-02-27;-0.26730000000000004
424;2013-02-28;-0.2702
425;2013-03-01;-0.2642
426;2013-03-02;-0.2644
427;2013-03-03;-0.2647
428;2013-03-04;-0.2635
429;2013-03-05;-0.27140000000000003
430;2013-03-06;-0.2743
431;2013-03-07;-0.2796
432;2013-03-08;-0.2857
433;2013-03-09;-0.2898
434;2013-03-10;-0.2969
435;2013-03-11;-0.3003
436;2013-03-12;-0.3017
437;2013-03-13;-0.3057
438;2013-03-14;-0.30670000000000003
439;2013-03-15;-0.3106
440;2013-03-16;-0.3104
441;2013-03-17;-0.3134
442;2013-03-18;-0.3119
443;2013-03-19;-0.313
444;2013-03-20;-0.31570000000000004
445;2013-03-21;-0.312
446;2013-03-22;-0.3133
447;2013-03-23;-0.3179
448;2013-03-24;-0.32
449;2013-03-25;-0.31670000000000004
450;2013-03-26;-0.3154
451;2013-03-27;-0.316
452;2013-03-28;-0.3156
453;2013-03-29;-0.3171
454;2013-03-30;-0.3161
455;2013-03-31;-0.3146
456;2013-04-01;-0.315
457;2013-04-02;-0.3175
458;2013-04-03;-0.3164
459;2013-04-04;-0.3156
460;2013-04-05;-0.316
461;2013-04-06;-0.3123
462;2013-04-07;-0.3169
463;2013-04-08;-0.3184
464;2013-04-09;-0.314
465;2013-04-10;-0.31720000000000004
466;2013-04-11;-0.317
467;2013-04-12;-0.3155
468;2013-04-13;-0.3159
469;2013-04-14;-0.3194
470;2013-04-15;-0.3196
471;2013-04-16;-0.3231
472;2013-04-17;-0.3292
473;2013-04-18;-0.3337
474;2013-04-19;-0.3378
475;2013-04-20;-0.3441
476;2013-04-21;-0.3491
477;2013-04-22;-0.3511
478;2013-04-23;-0.35150000000000003
479;2013-04-24;-0.3567
480;2013-04-25;-0.35760000000000003
481;2013-04-26;-0.3599
482;2013-04-27;-0.3624
483;2013-04-28;-0.3551
484;2013-04-29;-0.3553
485;2013-04-30;-0.35700000000000004
486;2013-05-01;-0.3558
487;2013-05-02;-0.35660000000000003
488;2013-05-03;-0.3537
489;2013-05-04;-0.3516
490;2013-05-05;-0.3491
491;2013-05-06;-0.34840000000000004
492;2013-05-07;-0.34400000000000003
493;2013-05-08;-0.3468
494;2013-05-09;-0.34900000000000003
495;2013-05-10;-0.3497
496;2013-05-11;-0.3563
497;2013-05-12;-0.3579
498;2013-05-13;-0.35150000000000003
499;2013-05-14;-0.3521
500;2013-05-15;-0.3546
501;2013-05-16;-0.35950000000000004
502;2013-05-17;-0.3639
503;2013-05-18;-0.37070000000000003
504;2013-05-19;-0.3668
505;2013-05-20;-0.365
506;2013-05-21;-0.3635
507;2013-05-22;-0.36150000000000004
508;2013-05-23;-0.35600000000000004
509;2013-05-24;-0.3526
510;2013-05-25;-0.35250000000000004
511;2013-05-26;-0.3509
512;2013-05-27;-0.3496
513;2013-05-28;-0.34850000000000003
514;2013-05-29;-0.34840000000000004
515;2013-05-30;-0.3451
516;2013-05-31;-0.3422
517;2013-06-01;-0.339
518;2013-06-02;-0.33740000000000003
519;2013-06-03;-0.33790000000000003
520;2013-06-04;-0.3433
521;2013-06-05;-0.3458
522;2013-06-06;-0.34900000000000003
523;2013-06-07;-0.35300000000000004
524;2013-06-08;-0.3514
525;2013-06-09;-0.3468
526;2013-06-10;-0.34290000000000004
527;2013-06-11;-0.3382
528;2013-06-12;-0.3316
529;2013-06-13;-0.3304
530;2013-06-14;-0.3291
531;2013-06-15;-0.3304
532;2013-06-16;-0.3322
533;2013-06-17;-0.32830000000000004
534;2013-06-18;-0.3295
535;2013-06-19;-0.3272
536;2013-06-20;-0.329
537;2013-06-21;-0.3269
538;2013-06-22;-0.324
539;2013-06-23;-0.3201
540;2013-06-24;-0.31220000000000003
541;2013-06-25;-0.31070000000000003
542;2013-06-26;-0.3053
543;2013-06-27;-0.3023
544;2013-06-28;-0.2931
545;2013-06-29;-0.2936
546;2013-06-30;-0.2975
547;2013-07-01;-0.298
548;2013-07-02;-0.3037
549;2013-07-03;-0.3104
550;2013-07-04;-0.3169
551;2013-07-05;-0.3183
552;2013-07-06;-0.314
553;2013-07-07;-0.3123
554;2013-07-08;-0.3108
555;2013-07-09;-0.307
556;2013-07-10;-0.30810000000000004
557;2013-07-11;-0.3055
558;2013-07-12;-0.3079
559;2013-07-13;-0.30910000000000004
560;2013-07-14;-0.3064
561;2013-07-15;-0.30870000000000003
562;2013-07-16;-0.3089
563;2013-07-17;-0.30810000000000004
564;2013-07-18;-0.3113
565;2013-07-19;-0.3173
566;2013-07-20;-0.3244
567;2013-07-21;-0.32530000000000003
568;2013-07-22;-0.3259
569;2013-07-23;-0.32130000000000003
570;2013-07-24;-0.31820000000000004
571;2013-07-25;-0.316
572;2013-07-26;-0.3108
573;2013-07-27;-0.3085
574;2013-07-28;-0.303
575;2013-07-29;-0.3002
576;2013-07-30;-0.3002
577;2013-07-31;-0.30510000000000004
578;2013-08-01;-0.3073
579;2013-08-02;-0.3063
580;2013-08-03;-0.3115
581;2013-08-04;-0.31620000000000004
582;2013-08-05;-0.3201
583;2013-08-06;-0.3231
584;2013-08-07;-0.3284
585;2013-08-08;-0.3267
586;2013-08-09;-0.3221
587;2013-08-10;-0.3185
588;2013-08-11;-0.3073
589;2013-08-12;-0.29910000000000003
590;2013-08-13;-0.2938
591;2013-08-14;-0.2816
592;2013-08-15;-0.2807
593;2013-08-16;-0.2758
594;2013-08-17;-0.27540000000000003
595;2013-08-18;-0.27440000000000003
596;2013-08-19;-0.28090000000000004
597;2013-08-20;-0.2781
598;2013-08-21;-0.2807
599;2013-08-22;-0.2854
600;2013-08-23;-0.28950000000000004
601;2013-08-24;-0.2985
602;2013-08-25;-0.30810000000000004
603;2013-08-26;-0.3205
604;2013-08-27;-0.32170000000000004
605;2013-08-28;-0.3206
606;2013-08-29;-0.3128
607;2013-08-30;-0.3027
608;2013-08-31;-0.2893
609;2013-09-01;-0.2776
610;2013-09-02;-0.2686
611;2013-09-03;-0.267
612;2013-09-04;-0.26380000000000003
613;2013-09-05;-0.2647
614;2013-09-06;-0.2642
615;2013-09-07;-0.2571
616;2013-09-08;-0.2591
617;2013-09-09;-0.257
618;2013-09-10;-0.25730000000000003
619;2013-09-11;-0.257
620;2013-09-12;-0.2632
621;2013-09-13;-0.2695
622;2013-09-14;-0.27390000000000003
623;2013-09-15;-0.279
624;2013-09-16;-0.28250000000000003
625;2013-09-17;-0.2808
626;2013-09-18;-0.2748
627;2013-09-19;-0.2692
628;2013-09-20;-0.2599
629;2013-09-21;-0.2477
630;2013-09-22;-0.2424
631;2013-09-23;-0.2315
632;2013-09-24;-0.2235
633;2013-09-25;-0.22030000000000002
634;2013-09-26;-0.22110000000000002
635;2013-09-27;-0.22290000000000001
636;2013-09-28;-0.2313
637;2013-09-29;-0.2383
638;2013-09-30;-0.2462
639;2013-10-01;-0.25320000000000004
640;2013-10-02;-0.257
641;2013-10-03;-0.258
642;2013-10-04;-0.2575
643;2013-10-05;-0.2549
644;2013-10-06;-0.24930000000000002
645;2013-10-07;-0.2434
646;2013-10-08;-0.2422
647;2013-10-09;-0.23800000000000002
648;2013-10-10;-0.2374
649;2013-10-11;-0.2376
650;2013-10-12;-0.23820000000000002
651;2013-10-13;-0.2487
652;2013-10-14;-0.251
653;2013-10-15;-0.2627
654;2013-10-16;-0.2594
655;2013-10-17;-0.2679
656;2013-10-18;-0.26940000000000003
657;2013-10-19;-0.267
658;2013-10-20;-0.2659
659;2013-10-21;-0.2576
660;2013-10-22;-0.24910000000000002
661;2013-10-23;-0.24230000000000002
662;2013-10-24;-0.2379
663;2013-10-25;-0.2363
664;2013-10-26;-0.2366
665;2013-10-27;-0.2409
666;2013-10-28;-0.251
667;2013-10-29;-0.2612
668;2013-10-30;-0.267
669;2013-10-31;-0.2706
670;2013-11-01;-0.2726
671;2013-11-02;-0.2761
672;2013-11-03;-0.274
673;2013-11-04;-0.279
674;2013-11-05;-0.27890000000000004
675;2013-11-06;-0.2837
676;2013-11-07;-0.2858
677;2013-11-08;-0.2899
678;2013-11-09;-0.2914
679;2013-11-10;-0.29150000000000004
680;2013-11-11;-0.2879
681;2013-11-12;-0.2878
682;2013-11-13;-0.2907
683;2013-11-14;-0.2936
684;2013-11-15;-0.3054
685;2013-11-16;-0.30910000000000004
686;2013-11-17;-0.324
687;2013-11-18;-0.3274
688;2013-11-19;-0.3371
689;2013-11-20;-0.3393
690;2013-11-21;-0.33580000000000004
691;2013-11-22;-0.3315
692;2013-11-23;-0.33630000000000004
693;2013-11-24;-0.3325
694;2013-11-25;-0.332
695;2013-11-26;-0.3244
696;2013-11-27;-0.32170000000000004
697;2013-11-28;-0.30910000000000004
698;2013-11-29;-0.2975
699;2013-11-30;-0.2859
700;2013-12-01;-0.2777
701;2013-12-02;-0.27540000000000003
702;2013-12-03;-0.2716
703;2013-12-04;-0.26880000000000004
704;2013-12-05;-0.2635
705;2013-12-06;-0.2592
706;2013-12-07;-0.2524
707;2013-12-08;-0.2477
708;2013-12-09;-0.24450000000000002
709;2013-12-10;-0.24680000000000002
710;2013-12-11;-0.2501
711;2013-12-12;-0.2499
712;2013-12-13;-0.2524
713;2013-12-14;-0.2531
714;2013-12-15;-0.25670000000000004
715;2013-12-16;-0.2533
716;2013-12-17;-0.2466
717;2013-12-18;-0.24230000000000002
718;2013-12-19;-0.23700000000000002
719;2013-12-20;-0.2313
720;2013-12-21;-0.2281
721;2013-12-22;-0.21580000000000002
722;2013-12-23;-0.21050000000000002
723;2013-12-24;-0.2102
724;2013-12-25;-0.1988
725;2013-12-26;-0.1947
726;2013-12-27;-0.19190000000000002
727;2013-12-28;-0.18680000000000002
728;2013-12-29;-0.1927
729;2013-12-30;-0.19410000000000002
730;2013-12-31;-0.1968
731;2014-01-01;-0.1978
732;2014-01-02;-0.195
733;2014-01-03;-0.1927
734;2014-01-04;-0.1884
735;2014-01-05;-0.191
736;2014-01-06;-0.1938
737;2014-01-07;-0.2028
738;2014-01-08;-0.2109
739;2014-01-09;-0.219
740;2014-01-10;-0.2303
741;2014-01-11;-0.2348
742;2014-01-12;-0.2326
743;2014-01-13;-0.2311
744;2014-01-14;-0.23390000000000002
745;2014-01-15;-0.2306
746;2014-01-16;-0.23420000000000002
747;2014-01-17;-0.2364
748;2014-01-18;-0.2398
749;2014-01-19;-0.24230000000000002
750;2014-01-20;-0.24450000000000002
751;2014-01-21;-0.24480000000000002
752;2014-01-22;-0.2503
753;2014-01-23;-0.251
754;2014-01-24;-0.25570000000000004
755;2014-01-25;-0.2577
756;2014-01-26;-0.2544
757;2014-01-27;-0.2574
758;2014-01-28;-0.2515
759;2014-01-29;-0.25720000000000004
760;2014-01-30;-0.2558
761;2014-01-31;-0.25980000000000003
762;2014-02-01;-0.2672
763;2014-02-02;-0.2745
764;2014-02-03;-0.2874
765;2014-02-04;-0.2928
766;2014-02-05;-0.3013
767;2014-02-06;-0.30970000000000003
768;2014-02-07;-0.3166
769;2014-02-08;-0.32080000000000003
770;2014-02-09;-0.3272
771;2014-02-10;-0.3317
772;2014-02-11;-0.33940000000000003
773;2014-02-12;-0.34740000000000004
774;2014-02-13;-0.3588
775;2014-02-14;-0.3599
776;2014-02-15;-0.36260000000000003
777;2014-02-16;-0.36200000000000004
778;2014-02-17;-0.35810000000000003
779;2014-02-18;-0.3541
780;2014-02-19;-0.3547
781;2014-02-20;-0.35450000000000004
782;2014-02-21;-0.3546
783;2014-02-22;-0.3564
784;2014-02-23;-0.35150000000000003
785;2014-02-24;-0.34440000000000004
786;2014-02-25;-0.3337
787;2014-02-26;-0.3267
788;2014-02-27;-0.31870000000000004
789;2014-02-28;-0.3105
790;2014-03-01;-0.3013
791;2014-03-02;-0.29810000000000003
792;2014-03-03;-0.2949
793;2014-03-04;-0.2837
794;2014-03-05;-0.2765
795;2014-03-06;-0.26730000000000004
796;2014-03-07;-0.2637
797;2014-03-08;-0.25120000000000003
798;2014-03-09;-0.24430000000000002
799;2014-03-10;-0.2452
800;2014-03-11;-0.24550000000000002
801;2014-03-12;-0.25220000000000004
802;2014-03-13;-0.25470000000000004
803;2014-03-14;-0.25830000000000003
804;2014-03-15;-0.2594
805;2014-03-16;-0.264
806;2014-03-17;-0.2636
807;2014-03-18;-0.2679
808;2014-03-19;-0.26480000000000004
809;2014-03-20;-0.2629
810;2014-03-21;-0.2609
811;2014-03-22;-0.25620000000000004
812;2014-03-23;-0.2577
813;2014-03-24;-0.258
814;2014-03-25;-0.2642
815;2014-03-26;-0.269
816;2014-03-27;-0.28240000000000004
817;2014-03-28;-0.29700000000000004
818;2014-03-29;-0.3134
819;2014-03-30;-0.3335
820;2014-03-31;-0.3493
821;2014-04-01;-0.3462
822;2014-04-02;-0.3507
823;2014-04-03;-0.3482
824;2014-04-04;-0.34950000000000003
825;2014-04-05;-0.3477
826;2014-04-06;-0.3476
827;2014-04-07;-0.34700000000000003
828;2014-04-08;-0.3501
829;2014-04-09;-0.3544
830;2014-04-10;-0.3532
831;2014-04-11;-0.3483
832;2014-04-12;-0.3467
833;2014-04-13;-0.3406
834;2014-04-14;-0.3401
835;2014-04-15;-0.3341
836;2014-04-16;-0.3312
837;2014-04-17;-0.32480000000000003
838;2014-04-18;-0.3226
839;2014-04-19;-0.31980000000000003
840;2014-04-20;-0.318
841;2014-04-21;-0.3184
842;2014-04-22;-0.3165
843;2014-04-23;-0.319
844;2014-04-24;-0.3145
845;2014-04-25;-0.3128
846;2014-04-26;-0.3111
847;2014-04-27;-0.312
848;2014-04-28;-0.31420000000000003
849;2014-04-29;-0.30960000000000004
850;2014-04-30;-0.3042
851;2014-05-01;-0.3018
852;2014-05-02;-0.3032
853;2014-05-03;-0.3054
854;2014-05-04;-0.3123
855;2014-05-05;-0.3204
856;2014-05-06;-0.3236
857;2014-05-07;-0.3285
858;2014-05-08;-0.3336
859;2014-05-09;-0.3387
860;2014-05-10;-0.3437
861;2014-05-11;-0.34390000000000004
862;2014-05-12;-0.3422
863;2014-05-13;-0.33390000000000003
864;2014-05-14;-0.33480000000000004
865;2014-05-15;-0.334
866;2014-05-16;-0.3342
867;2014-05-17;-0.3341
868;2014-05-18;-0.333
869;2014-05-19;-0.3341
870;2014-05-20;-0.33190000000000003
871;2014-05-21;-0.3347
872;2014-05-22;-0.3356
873;2014-05-23;-0.3381
874;2014-05-24;-0.339
875;2014-05-25;-0.3346
