75.532663_17.902096;76.006222_24.893752;75.210923_11.252254;dates
-0.40090000000000003;-0.33840000000000003;-0.4511;2002-02-22
-0.4042;-0.34750000000000003;-0.4514;2002-02-23
-0.4096;-0.36360000000000003;-0.45320000000000005;2002-02-24
-0.41040000000000004;-0.375;-0.4551;2002-02-25
-0.4117;-0.3831;-0.4582;2002-02-26
-0.4157;-0.3967;-0.4627;2002-02-27
-0.41540000000000005;-0.3991;-0.4691;2002-02-28
-0.41600000000000004;-0.399;-0.4733;2002-03-01
-0.41910000000000003;-0.39980000000000004;-0.47950000000000004;2002-03-02
-0.4181;-0.3992;-0.48400000000000004;2002-03-03
-0.4199;-0.3995;-0.4892;2002-03-04
-0.4242;-0.402;-0.4899;2002-03-05
-0.42250000000000004;-0.4012;-0.4904;2002-03-06
-0.4209;-0.3977;-0.4859;2002-03-07
-0.4202;-0.3977;-0.48040000000000005;2002-03-08
-0.41650000000000004;-0.3952;-0.4742;2002-03-09
-0.41140000000000004;-0.3899;-0.4703;2002-03-10
-0.41190000000000004;-0.38670000000000004;-0.4682;2002-03-11
-0.41040000000000004;-0.382;-0.4616;2002-03-12
-0.401;-0.36360000000000003;-0.452;2002-03-13
-0.391;-0.35050000000000003;-0.43560000000000004;2002-03-14
-0.38270000000000004;-0.3378;-0.42300000000000004;2002-03-15
-0.3685;-0.31980000000000003;-0.41800000000000004;2002-03-16
-0.35760000000000003;-0.2967;-0.4056;2002-03-17
-0.3546;-0.2791;-0.40130000000000005;2002-03-18
-0.3584;-0.28;-0.40230000000000005;2002-03-19
-0.3529;-0.2715;-0.4042;2002-03-20
-0.3536;-0.26730000000000004;-0.4048;2002-03-21
-0.3533;-0.276;-0.4061;2002-03-22
-0.3503;-0.27030000000000004;-0.40740000000000004;2002-03-23
-0.3497;-0.27240000000000003;-0.4097;2002-03-24
-0.3472;-0.27540000000000003;-0.41150000000000003;2002-03-25
-0.3457;-0.2751;-0.4151;2002-03-26
-0.3397;-0.2776;-0.4153;2002-03-27
-0.3371;-0.2795;-0.4163;2002-03-28
-0.3292;-0.28290000000000004;-0.4167;2002-03-29
-0.3252;-0.28390000000000004;-0.41440000000000005;2002-03-30
-0.3224;-0.2857;-0.4127;2002-03-31
-0.3194;-0.2887;-0.41000000000000003;2002-04-01
-0.31980000000000003;-0.29150000000000004;-0.4045;2002-04-02
-0.3221;-0.2997;-0.4006;2002-04-03
-0.3201;-0.3004;-0.3956;2002-04-04
-0.3241;-0.3045;-0.3931;2002-04-05
-0.325;-0.30820000000000003;-0.3921;2002-04-06
-0.325;-0.31370000000000003;-0.3911;2002-04-07
-0.325;-0.31870000000000004;-0.3946;2002-04-08
-0.3255;-0.32530000000000003;-0.39590000000000003;2002-04-09
-0.3322;-0.3274;-0.4;2002-04-10
-0.33530000000000004;-0.32280000000000003;-0.4007;2002-04-11
-0.34090000000000004;-0.3246;-0.4063;2002-04-12
-0.3432;-0.3214;-0.4107;2002-04-13
-0.3451;-0.3164;-0.41650000000000004;2002-04-14
-0.34550000000000003;-0.313;-0.42400000000000004;2002-04-15
-0.3476;-0.3105;-0.4288;2002-04-16
-0.3458;-0.30970000000000003;-0.43360000000000004;2002-04-17
-0.3413;-0.30410000000000004;-0.4368;2002-04-18
-0.33840000000000003;-0.3057;-0.4378;2002-04-19
-0.33230000000000004;-0.3068;-0.4394;2002-04-20
-0.3275;-0.30410000000000004;-0.4394;2002-04-21
-0.332;-0.3088;-0.43960000000000005;2002-04-22
-0.3332;-0.31570000000000004;-0.43810000000000004;2002-04-23
-0.3376;-0.323;-0.43710000000000004;2002-04-24
-0.34600000000000003;-0.32880000000000004;-0.4384;2002-04-25
-0.3504;-0.3331;-0.4375;2002-04-26
-0.3639;-0.3405;-0.44060000000000005;2002-04-27
-0.3713;-0.34750000000000003;-0.44780000000000003;2002-04-28
-0.38280000000000003;-0.3546;-0.4536;2002-04-29
-0.3896;-0.35810000000000003;-0.4576;2002-04-30
-0.3921;-0.3589;-0.46080000000000004;2002-05-01
-0.3934;-0.3617;-0.46590000000000004;2002-05-02
-0.3896;-0.3629;-0.4711;2002-05-03
-0.39030000000000004;-0.3642;-0.47450000000000003;2002-05-04
-0.3871;-0.3593;-0.47700000000000004;2002-05-05
-0.37920000000000004;-0.3564;-0.4801;2002-05-06
-0.36860000000000004;-0.35150000000000003;-0.48250000000000004;2002-05-07
-0.3623;-0.3504;-0.4843;2002-05-08
-0.3564;-0.3491;-0.4849;2002-05-09
-0.3569;-0.34650000000000003;-0.48460000000000003;2002-05-10
-0.35550000000000004;-0.3443;-0.48400000000000004;2002-05-11
-0.3573;-0.3427;-0.4823;2002-05-12
-0.3612;-0.3428;-0.4773;2002-05-13
-0.3628;-0.3447;-0.4708;2002-05-14
-0.36760000000000004;-0.3467;-0.46330000000000005;2002-05-15
-0.3699;-0.3431;-0.45890000000000003;2002-05-16
-0.3704;-0.3366;-0.44830000000000003;2002-05-17
-0.3675;-0.33080000000000004;-0.4368;2002-05-18
-0.36210000000000003;-0.32330000000000003;-0.4252;2002-05-19
-0.3544;-0.3209;-0.4152;2002-05-20
-0.35150000000000003;-0.3186;-0.4081;2002-05-21
-0.34900000000000003;-0.317;-0.39940000000000003;2002-05-22
-0.3431;-0.31520000000000004;-0.3912;2002-05-23
-0.3388;-0.3129;-0.3889;2002-05-24
-0.33630000000000004;-0.31170000000000003;-0.3839;2002-05-25
-0.33340000000000003;-0.3094;-0.3763;2002-05-26
-0.3325;-0.3113;-0.3729;2002-05-27
-0.3351;-0.3141;-0.3718;2002-05-28
-0.3331;-0.3144;-0.366;2002-05-29
-0.3321;-0.3148;-0.3603;2002-05-30
-0.33630000000000004;-0.3173;-0.3554;2002-05-31
-0.3352;-0.3161;-0.3498;2002-06-01
-0.3372;-0.31320000000000003;-0.3457;2002-06-02
-0.3381;-0.31070000000000003;-0.3442;2002-06-03
-0.3373;-0.3055;-0.3421;2002-06-04
-0.33280000000000004;-0.3019;-0.3447;2002-06-05
-0.3322;-0.2988;-0.34450000000000003;2002-06-06
-0.3286;-0.29250000000000004;-0.3466;2002-06-07
-0.3295;-0.2886;-0.3493;2002-06-08
-0.3352;-0.2837;-0.3528;2002-06-09
-0.3376;-0.2817;-0.3536;2002-06-10
-0.3422;-0.2816;-0.3547;2002-06-11
-0.34690000000000004;-0.2841;-0.3564;2002-06-12
-0.3497;-0.2886;-0.35550000000000004;2002-06-13
-0.3496;-0.2917;-0.3538;2002-06-14
-0.3523;-0.29710000000000003;-0.3538;2002-06-15
-0.35450000000000004;-0.30410000000000004;-0.3542;2002-06-16
-0.3522;-0.3068;-0.3554;2002-06-17
-0.3541;-0.3074;-0.3584;2002-06-18
-0.3589;-0.3075;-0.3622;2002-06-19
-0.36200000000000004;-0.3049;-0.3665;2002-06-20
-0.3637;-0.29660000000000003;-0.3749;2002-06-21
-0.3684;-0.2998;-0.38230000000000003;2002-06-22
-0.3689;-0.2957;-0.3881;2002-06-23
-0.36970000000000003;-0.29600000000000004;-0.396;2002-06-24
-0.3663;-0.2967;-0.4007;2002-06-25
-0.3674;-0.2992;-0.4036;2002-06-26
-0.3627;-0.3049;-0.4047;2002-06-27
-0.3633;-0.31020000000000003;-0.40640000000000004;2002-06-28
-0.36360000000000003;-0.3183;-0.4061;2002-06-29
-0.3638;-0.3254;-0.4045;2002-06-30
-0.3617;-0.31870000000000004;-0.4048;2002-07-01
-0.3647;-0.3186;-0.4058;2002-07-02
-0.3598;-0.3143;-0.4047;2002-07-03
-0.36000000000000004;-0.3159;-0.403;2002-07-04
-0.36210000000000003;-0.3146;-0.39880000000000004;2002-07-05
-0.3573;-0.31370000000000003;-0.39390000000000003;2002-07-06
-0.3597;-0.3135;-0.38880000000000003;2002-07-07
-0.36100000000000004;-0.3148;-0.381;2002-07-08
-0.3642;-0.3108;-0.3738;2002-07-09
-0.366;-0.313;-0.368;2002-07-10
-0.3658;-0.3125;-0.3622;2002-07-11
-0.36050000000000004;-0.30910000000000004;-0.3569;2002-07-12
-0.3551;-0.3138;-0.3557;2002-07-13
-0.35550000000000004;-0.3145;-0.3552;2002-07-14
-0.3556;-0.3124;-0.3537;2002-07-15
-0.3594;-0.3073;-0.35350000000000004;2002-07-16
-0.3549;-0.3065;-0.3549;2002-07-17
-0.3509;-0.3074;-0.3592;2002-07-18
-0.3461;-0.3042;-0.3622;2002-07-19
-0.34740000000000004;-0.3045;-0.36410000000000003;2002-07-20
-0.34750000000000003;-0.3054;-0.3635;2002-07-21
-0.3403;-0.3049;-0.3589;2002-07-22
-0.3356;-0.3044;-0.35810000000000003;2002-07-23
-0.3342;-0.3083;-0.3568;2002-07-24
-0.33280000000000004;-0.3064;-0.3559;2002-07-25
-0.3361;-0.3032;-0.3544;2002-07-26
-0.33630000000000004;-0.3008;-0.3521;2002-07-27
-0.339;-0.2998;-0.3519;2002-07-28
-0.34240000000000004;-0.29610000000000003;-0.3527;2002-07-29
-0.34400000000000003;-0.2907;-0.3536;2002-07-30
-0.35000000000000003;-0.2857;-0.3546;2002-07-31
-0.35100000000000003;-0.28390000000000004;-0.3533;2002-08-01
-0.3539;-0.2787;-0.3501;2002-08-02
-0.35660000000000003;-0.2716;-0.34850000000000003;2002-08-03
-0.35550000000000004;-0.26890000000000003;-0.3451;2002-08-04
-0.3574;-0.27030000000000004;-0.3431;2002-08-05
-0.35750000000000004;-0.26980000000000004;-0.3365;2002-08-06
-0.3562;-0.26890000000000003;-0.3331;2002-08-07
-0.3578;-0.2682;-0.3289;2002-08-08
-0.35810000000000003;-0.2692;-0.3255;2002-08-09
-0.3504;-0.2652;-0.3229;2002-08-10
-0.3453;-0.2717;-0.322;2002-08-11
-0.3418;-0.2712;-0.32370000000000004;2002-08-12
-0.3402;-0.2713;-0.32180000000000003;2002-08-13
-0.3393;-0.2634;-0.3226;2002-08-14
-0.33;-0.25880000000000003;-0.3247;2002-08-15
-0.32580000000000003;-0.2528;-0.3261;2002-08-16
-0.31620000000000004;-0.2462;-0.3269;2002-08-17
-0.3114;-0.2422;-0.32780000000000004;2002-08-18
-0.3074;-0.23750000000000002;-0.3311;2002-08-19
-0.3029;-0.23570000000000002;-0.3321;2002-08-20
-0.2977;-0.23850000000000002;-0.3342;2002-08-21
-0.29500000000000004;-0.22940000000000002;-0.33690000000000003;2002-08-22
-0.29500000000000004;-0.2242;-0.3391;2002-08-23
-0.2987;-0.219;-0.3417;2002-08-24
-0.30460000000000004;-0.2174;-0.3423;2002-08-25
-0.304;-0.2187;-0.34390000000000004;2002-08-26
-0.3053;-0.2194;-0.34550000000000003;2002-08-27
-0.3055;-0.22010000000000002;-0.34590000000000004;2002-08-28
-0.3005;-0.2227;-0.3473;2002-08-29
-0.29550000000000004;-0.2218;-0.34690000000000004;2002-08-30
-0.29400000000000004;-0.2217;-0.34690000000000004;2002-08-31
-0.28950000000000004;-0.22440000000000002;-0.3467;2002-09-01
-0.2866;-0.224;-0.3448;2002-09-02
-0.28140000000000004;-0.2245;-0.34440000000000004;2002-09-03
-0.2773;-0.22240000000000001;-0.3411;2002-09-04
-0.26980000000000004;-0.2157;-0.3393;2002-09-05
-0.2665;-0.2159;-0.3403;2002-09-06
-0.2657;-0.2121;-0.3406;2002-09-07
-0.2616;-0.2093;-0.3373;2002-09-08
-0.2634;-0.2051;-0.3317;2002-09-09
-0.2627;-0.20090000000000002;-0.32330000000000003;2002-09-10
-0.2655;-0.20140000000000002;-0.3196;2002-09-11
-0.2639;-0.2034;-0.3179;2002-09-12
-0.2595;-0.199;-0.31570000000000004;2002-09-13
-0.2536;-0.19260000000000002;-0.3189;2002-09-14
-0.24710000000000001;-0.1877;-0.3216;2002-09-15
-0.2457;-0.18280000000000002;-0.3251;2002-09-16
-0.23900000000000002;-0.17650000000000002;-0.3294;2002-09-17
-0.24300000000000002;-0.17020000000000002;-0.3312;2002-09-18
-0.2376;-0.1683;-0.3312;2002-09-19
-0.24330000000000002;-0.1623;-0.3295;2002-09-20
-0.24350000000000002;-0.1592;-0.3256;2002-09-21
-0.2424;-0.15480000000000002;-0.31820000000000004;2002-09-22
-0.2427;-0.15080000000000002;-0.3111;2002-09-23
-0.2447;-0.154;-0.2998;2002-09-24
-0.24580000000000002;-0.1569;-0.2879;2002-09-25
-0.2401;-0.16490000000000002;-0.28150000000000003;2002-09-26
-0.2333;-0.16820000000000002;-0.2736;2002-09-27
-0.2278;-0.17220000000000002;-0.2682;2002-09-28
-0.222;-0.1741;-0.2639;2002-09-29
-0.2151;-0.1728;-0.26030000000000003;2002-09-30
-0.20720000000000002;-0.1691;-0.26130000000000003;2002-10-01
-0.20720000000000002;-0.16060000000000002;-0.25880000000000003;2002-10-02
-0.2043;-0.1525;-0.2579;2002-10-03
-0.2084;-0.14120000000000002;-0.2553;2002-10-04
-0.20950000000000002;-0.1321;-0.2528;2002-10-05
-0.2162;-0.1255;-0.2515;2002-10-06
-0.22940000000000002;-0.1227;-0.2516;2002-10-07
-0.232;-0.13;-0.2505;2002-10-08
-0.23600000000000002;-0.13570000000000002;-0.24830000000000002;2002-10-09
-0.23770000000000002;-0.1466;-0.25170000000000003;2002-10-10
-0.2429;-0.1562;-0.255;2002-10-11
-0.24810000000000001;-0.166;-0.25620000000000004;2002-10-12
-0.2549;-0.1728;-0.26;2002-10-13
-0.2622;-0.1862;-0.26380000000000003;2002-10-14
-0.2711;-0.1907;-0.26630000000000004;2002-10-15
-0.2783;-0.1927;-0.2712;2002-10-16
-0.2887;-0.1942;-0.2758;2002-10-17
-0.2949;-0.19640000000000002;-0.2807;2002-10-18
-0.2975;-0.19110000000000002;-0.28550000000000003;2002-10-19
-0.3019;-0.19360000000000002;-0.2891;2002-10-20
-0.3059;-0.1973;-0.2908;2002-10-21
-0.3;-0.1986;-0.2919;2002-10-22
-0.3044;-0.2033;-0.29600000000000004;2002-10-23
-0.2994;-0.2063;-0.2988;2002-10-24
-0.2952;-0.21230000000000002;-0.3019;2002-10-25
-0.2882;-0.2151;-0.3028;2002-10-26
-0.28200000000000003;-0.2223;-0.3035;2002-10-27
-0.2776;-0.22890000000000002;-0.3052;2002-10-28
-0.2752;-0.2351;-0.3062;2002-10-29
-0.27080000000000004;-0.2374;-0.30670000000000003;2002-10-30
-0.2697;-0.2394;-0.312;2002-10-31
-0.269;-0.2414;-0.3151;2002-11-01
-0.2716;-0.2412;-0.3151;2002-11-02
-0.274;-0.2412;-0.3126;2002-11-03
-0.2761;-0.23970000000000002;-0.30810000000000004;2002-11-04
-0.2782;-0.2359;-0.3043;2002-11-05
-0.2726;-0.23170000000000002;-0.299;2002-11-06
-0.2697;-0.2308;-0.29700000000000004;2002-11-07
-0.2622;-0.225;-0.29700000000000004;2002-11-08
-0.2596;-0.22030000000000002;-0.2963;2002-11-09
-0.2558;-0.21530000000000002;-0.29510000000000003;2002-11-10
-0.2523;-0.2126;-0.2899;2002-11-11
-0.2543;-0.2094;-0.2909;2002-11-12
-0.2528;-0.20420000000000002;-0.2917;2002-11-13
-0.2525;-0.2021;-0.29200000000000004;2002-11-14
-0.2482;-0.1991;-0.2974;2002-11-15
-0.24710000000000001;-0.2006;-0.2943;2002-11-16
-0.24380000000000002;-0.202;-0.2942;2002-11-17
-0.2419;-0.20070000000000002;-0.2893;2002-11-18
-0.234;-0.19690000000000002;-0.2881;2002-11-19
-0.2336;-0.1958;-0.2876;2002-11-20
-0.2321;-0.1968;-0.2842;2002-11-21
-0.22740000000000002;-0.1951;-0.2813;2002-11-22
-0.23290000000000002;-0.1915;-0.2806;2002-11-23
-0.23120000000000002;-0.18730000000000002;-0.2801;2002-11-24
-0.2326;-0.185;-0.2773;2002-11-25
-0.2346;-0.18000000000000002;-0.2742;2002-11-26
-0.232;-0.1736;-0.2722;2002-11-27
-0.23220000000000002;-0.1713;-0.2676;2002-11-28
-0.2296;-0.1694;-0.2677;2002-11-29
-0.22360000000000002;-0.1689;-0.2685;2002-11-30
-0.216;-0.1713;-0.26580000000000004;2002-12-01
-0.2132;-0.17400000000000002;-0.2666;2002-12-02
-0.2091;-0.1767;-0.2664;2002-12-03
-0.2066;-0.1779;-0.2657;2002-12-04
-0.2068;-0.1807;-0.2656;2002-12-05
-0.2088;-0.1849;-0.2686;2002-12-06
-0.2141;-0.187;-0.26990000000000003;2002-12-07
-0.2227;-0.186;-0.27140000000000003;2002-12-08
-0.22760000000000002;-0.188;-0.2722;2002-12-09
-0.23290000000000002;-0.19060000000000002;-0.2733;2002-12-10
-0.23750000000000002;-0.198;-0.2684;2002-12-11
-0.2389;-0.1986;-0.2645;2002-12-12
-0.24000000000000002;-0.1988;-0.2587;2002-12-13
-0.2432;-0.2021;-0.2558;2002-12-14
-0.2393;-0.2053;-0.251;2002-12-15
-0.2391;-0.2088;-0.2515;2002-12-16
-0.2472;-0.21000000000000002;-0.2506;2002-12-17
-0.24910000000000002;-0.2124;-0.2526;2002-12-18
-0.24860000000000002;-0.2136;-0.25720000000000004;2002-12-19
-0.25170000000000003;-0.21180000000000002;-0.2637;2002-12-20
-0.25120000000000003;-0.21230000000000002;-0.26880000000000004;2002-12-21
-0.252;-0.2068;-0.2755;2002-12-22
-0.24650000000000002;-0.20400000000000001;-0.2841;2002-12-23
-0.24100000000000002;-0.2034;-0.2917;2002-12-24
-0.2394;-0.2063;-0.29700000000000004;2002-12-25
-0.23670000000000002;-0.19970000000000002;-0.30260000000000004;2002-12-26
-0.2323;-0.19720000000000001;-0.3055;2002-12-27
-0.23090000000000002;-0.1965;-0.30660000000000004;2002-12-28
-0.22890000000000002;-0.1947;-0.30910000000000004;2002-12-29
-0.23090000000000002;-0.1925;-0.3068;2002-12-30
-0.229;-0.18610000000000002;-0.3074;2002-12-31
-0.2291;-0.1908;-0.3093;2003-01-01
-0.23;-0.19010000000000002;-0.3093;2003-01-02
-0.23270000000000002;-0.1899;-0.3088;2003-01-03
-0.2361;-0.18730000000000002;-0.3073;2003-01-04
-0.24080000000000001;-0.18580000000000002;-0.3065;2003-01-05
-0.2429;-0.1898;-0.30720000000000003;2003-01-06
-0.2469;-0.1893;-0.3039;2003-01-07
-0.2494;-0.19010000000000002;-0.2995;2003-01-08
-0.2514;-0.1889;-0.29510000000000003;2003-01-09
-0.2521;-0.1923;-0.29150000000000004;2003-01-10
-0.2589;-0.1978;-0.2887;2003-01-11
-0.262;-0.20470000000000002;-0.2861;2003-01-12
-0.2665;-0.2097;-0.2888;2003-01-13
-0.271;-0.21430000000000002;-0.2929;2003-01-14
-0.2738;-0.2205;-0.3005;2003-01-15
-0.2738;-0.22460000000000002;-0.30870000000000003;2003-01-16
-0.27440000000000003;-0.22790000000000002;-0.3181;2003-01-17
-0.2728;-0.228;-0.33290000000000003;2003-01-18
-0.2745;-0.2348;-0.3423;2003-01-19
-0.2806;-0.24180000000000001;-0.35150000000000003;2003-01-20
-0.2884;-0.2467;-0.36060000000000003;2003-01-21
-0.2943;-0.2546;-0.3675;2003-01-22
-0.303;-0.2587;-0.3749;2003-01-23
-0.3124;-0.26530000000000004;-0.37510000000000004;2003-01-24
-0.32030000000000003;-0.2752;-0.3806;2003-01-25
-0.32330000000000003;-0.2811;-0.38680000000000003;2003-01-26
-0.329;-0.2857;-0.38970000000000005;2003-01-27
-0.32880000000000004;-0.28850000000000003;-0.3924;2003-01-28
-0.335;-0.2942;-0.3975;2003-01-29
-0.339;-0.2964;-0.40180000000000005;2003-01-30
-0.3428;-0.2995;-0.4037;2003-01-31
-0.34590000000000004;-0.2957;-0.4047;2003-02-01
-0.34450000000000003;-0.29560000000000003;-0.4045;2003-02-02
-0.3462;-0.29450000000000004;-0.406;2003-02-03
-0.3457;-0.2868;-0.4043;2003-02-04
-0.339;-0.2806;-0.405;2003-02-05
-0.331;-0.2696;-0.405;2003-02-06
-0.32280000000000003;-0.26280000000000003;-0.406;2003-02-07
-0.3195;-0.25930000000000003;-0.4073;2003-02-08
-0.30360000000000004;-0.2519;-0.40540000000000004;2003-02-09
-0.29910000000000003;-0.23870000000000002;-0.40390000000000004;2003-02-10
-0.299;-0.23750000000000002;-0.401;2003-02-11
-0.2933;-0.23570000000000002;-0.40280000000000005;2003-02-12
-0.2914;-0.22890000000000002;-0.40080000000000005;2003-02-13
-0.28800000000000003;-0.2262;-0.3962;2003-02-14
-0.2858;-0.22310000000000002;-0.3946;2003-02-15
-0.28150000000000003;-0.2162;-0.3917;2003-02-16
-0.2746;-0.2074;-0.3866;2003-02-17
-0.27690000000000003;-0.2086;-0.3783;2003-02-18
-0.2763;-0.2036;-0.3708;2003-02-19
-0.2803;-0.2046;-0.3693;2003-02-20
-0.2857;-0.2079;-0.36250000000000004;2003-02-21
-0.2844;-0.20450000000000002;-0.3528;2003-02-22
-0.28250000000000003;-0.2084;-0.3428;2003-02-23
-0.2795;-0.2147;-0.3335;2003-02-24
-0.2787;-0.216;-0.3294;2003-02-25
-0.2831;-0.2238;-0.3261;2003-02-26
-0.2846;-0.2286;-0.32180000000000003;2003-02-27
-0.28450000000000003;-0.2316;-0.3236;2003-02-28
-0.2921;-0.23670000000000002;-0.3262;2003-03-01
-0.2917;-0.2451;-0.3302;2003-03-02
-0.29410000000000003;-0.2427;-0.33380000000000004;2003-03-03
-0.29350000000000004;-0.2421;-0.33740000000000003;2003-03-04
-0.2963;-0.24070000000000003;-0.3411;2003-03-05
-0.29700000000000004;-0.2404;-0.34390000000000004;2003-03-06
-0.3028;-0.24000000000000002;-0.3457;2003-03-07
-0.30410000000000004;-0.24150000000000002;-0.34640000000000004;2003-03-08
-0.308;-0.2459;-0.3486;2003-03-09
-0.30810000000000004;-0.24530000000000002;-0.34650000000000003;2003-03-10
-0.3088;-0.2494;-0.3425;2003-03-11
-0.3093;-0.2516;-0.3406;2003-03-12
-0.3088;-0.2541;-0.33490000000000003;2003-03-13
-0.3068;-0.2553;-0.3367;2003-03-14
-0.3068;-0.2558;-0.3355;2003-03-15
-0.3094;-0.2587;-0.33640000000000003;2003-03-16
-0.3094;-0.254;-0.3356;2003-03-17
-0.3143;-0.2508;-0.3361;2003-03-18
-0.3175;-0.2519;-0.3317;2003-03-19
-0.3211;-0.2499;-0.3289;2003-03-20
-0.3244;-0.2487;-0.33;2003-03-21
-0.3294;-0.25120000000000003;-0.33180000000000004;2003-03-22
-0.3316;-0.2539;-0.3317;2003-03-23
-0.3317;-0.257;-0.3327;2003-03-24
-0.3305;-0.2594;-0.3376;2003-03-25
-0.3291;-0.2579;-0.3421;2003-03-26
-0.32530000000000003;-0.2597;-0.34890000000000004;2003-03-27
-0.32120000000000004;-0.2577;-0.3551;2003-03-28
-0.317;-0.2571;-0.3619;2003-03-29
-0.3145;-0.2558;-0.36920000000000003;2003-03-30
-0.3123;-0.2556;-0.37220000000000003;2003-03-31
-0.308;-0.24880000000000002;-0.37510000000000004;2003-04-01
-0.3012;-0.24150000000000002;-0.3743;2003-04-02
-0.2969;-0.2394;-0.3735;2003-04-03
-0.2939;-0.2361;-0.371;2003-04-04
-0.2858;-0.23220000000000002;-0.36610000000000004;2003-04-05
-0.2842;-0.2349;-0.36460000000000004;2003-04-06
-0.279;-0.23240000000000002;-0.3607;2003-04-07
-0.27240000000000003;-0.2311;-0.3607;2003-04-08
-0.267;-0.23140000000000002;-0.3562;2003-04-09
-0.2629;-0.2315;-0.35050000000000003;2003-04-10
-0.25520000000000004;-0.2313;-0.3496;2003-04-11
-0.2523;-0.2315;-0.34790000000000004;2003-04-12
-0.24960000000000002;-0.23290000000000002;-0.3462;2003-04-13
-0.2489;-0.2313;-0.3432;2003-04-14
-0.2505;-0.2311;-0.3417;2003-04-15
-0.25020000000000003;-0.23240000000000002;-0.3413;2003-04-16
-0.2544;-0.2318;-0.3395;2003-04-17
-0.2611;-0.23500000000000001;-0.3385;2003-04-18
-0.2676;-0.23440000000000003;-0.33480000000000004;2003-04-19
-0.2795;-0.23920000000000002;-0.33130000000000004;2003-04-20
-0.2884;-0.24130000000000001;-0.327;2003-04-21
-0.3;-0.2436;-0.3214;2003-04-22
-0.3099;-0.24730000000000002;-0.3195;2003-04-23
-0.31470000000000004;-0.2516;-0.31770000000000004;2003-04-24
-0.3159;-0.2534;-0.315;2003-04-25
-0.32030000000000003;-0.2531;-0.3106;2003-04-26
-0.317;-0.2582;-0.3074;2003-04-27
-0.3176;-0.2612;-0.3038;2003-04-28
-0.31870000000000004;-0.2646;-0.3048;2003-04-29
-0.3174;-0.2659;-0.3054;2003-04-30
-0.3221;-0.2675;-0.3089;2003-05-01
-0.32480000000000003;-0.2706;-0.3159;2003-05-02
-0.3292;-0.2746;-0.321;2003-05-03
-0.3291;-0.277;-0.32680000000000003;2003-05-04
-0.3285;-0.2788;-0.33240000000000003;2003-05-05
-0.3327;-0.2802;-0.3406;2003-05-06
-0.3274;-0.2787;-0.3428;2003-05-07
